chi,species,t,Teff,sem,msd,chi_resp,omega,Ct,Rt,Teff_w
0.5,all,,,,,,2.542147901506226,-2.501731825457915e-06,2.7736296462475014,-0.1334275731100956
0.5,all,,,,,,2.5452863557056165,-1.511336661385628e-06,0.6682233195673084,-0.334574543408724
0.5,all,,,,,,2.548424809905007,4.011784533612656e-06,2.4810629043321946,0.23919556795524005
0.5,all,,,,,,2.5515632641043977,5.373511494404128e-06,4.095270737883771,0.19410148948309713
0.5,all,,,,,,2.5547017183037877,-7.037623662683418e-06,4.970155015394739,-0.20946400784879105
0.5,all,,,,,,2.557840172503178,-7.072139124686931e-06,4.369613005340334,-0.2394203847000298
0.5,all,,,,,,2.560978626702569,-1.0918185183743118e-06,1.1022944383436761,-0.1465231153545678
0.5,all,,,,,,2.564117080901959,1.5160341601807003e-07,1.490740834985092,0.015043889792755106
0.5,all,,,,,,2.5672555351013493,7.992444646717992e-06,4.712039331196262,0.2509135034218009
0.5,all,,,,,,2.57039398930074,4.037878343920876e-06,2.89851689614856,0.2060775572634389
0.5,all,,,,,,2.57353244350013,-5.187104906543965e-06,0.8388762088206492,-0.9147037464633434
0.5,all,,,,,,2.5766708976995205,-6.968549106567141e-06,2.486061433839096,-0.41465204581025306
0.5,all,,,,,,2.579809351898911,-3.0746127320916254e-06,3.3743727463276394,-0.13478782661091512
0.5,all,,,,,,2.5829478060983013,1.801096285333512e-06,3.475056964669973,0.0766705019355071
0.5,all,,,,,,2.5860862602976917,1.6634160769499043e-07,3.4345849647348583,0.007164401799080825
0.5,all,,,,,,2.589224714497082,-4.213459325599841e-06,2.147123366349391,-0.2902920295188672
0.5,all,,,,,,2.5923631686964725,-9.08556078329582e-06,1.6831591058275868,-0.7985091027331116
0.5,all,,,,,,2.595501622895863,-3.710910937169053e-06,1.9741744789675546,-0.2780662641092981
0.5,all,,,,,,2.5986400770952534,5.9367991835623915e-06,1.9792277659146376,0.4437209028796986
0.5,all,,,,,,2.601778531294644,2.8011813132553362e-06,2.2595358670238515,0.18338984565857178
0.5,all,,,,,,2.604916985494034,-4.42835140509318e-06,2.4350840740343114,-0.26901804984312666
0.5,all,,,,,,2.6080554396934246,-5.754225195627937e-06,2.5703869141580604,-0.3311628845551427
0.5,all,,,,,,2.6111938938928154,-7.251881407754092e-06,2.1931654881160303,-0.48913934113500845
0.5,all,,,,,,2.6143323480922054,-2.4536869384204093e-06,2.0478305364640503,-0.17724681516932106
0.5,all,,,,,,2.617470802291596,7.515511794948905e-06,3.033835528459618,0.36645430822315944
0.5,all,,,,,,2.620609256490986,3.9194752146842565e-06,2.7040696185910735,0.21441904522523614
0.5,all,,,,,,2.6237477106903766,-5.2719935275008705e-06,1.262285328855179,-0.6178323406814494
0.5,all,,,,,,2.626886164889767,-4.741868380164347e-06,1.598595894919161,-0.4387974608094504
0.5,all,,,,,,2.6300246190891574,2.7176601513741563e-06,3.8626158688699865,0.10407991529569571
0.5,all,,,,,,2.633163073288548,1.093334431790437e-06,4.504875586005141,0.035902403874003126
0.5,all,,,,,,2.6363015274879382,-1.1899893235452686e-05,2.963302596779914,-0.5940463987466523
0.5,all,,,,,,2.6394399816873286,-1.0712512417904581e-05,2.1488727205434377,-0.7374523260176155
0.5,all,,,,,,2.642578435886719,1.837188645216994e-06,2.3599552213835167,0.1151604343018168
0.5,all,,,,,,2.6457168900861094,2.9789199533465905e-06,4.010909815770365,0.10986749949330997
0.5,all,,,,,,2.6488553442855,-2.042402726318104e-06,5.158678747424384,-0.058567434726796055
0.5,all,,,,,,2.6519937984848903,-3.8040005530780737e-06,3.0576483977388618,-0.1840375027172979
0.5,all,,,,,,2.6551322526842807,-1.5253995833513786e-06,0.5741216071872839,-0.3930366373860297
0.5,all,,,,,,2.658270706883671,-3.2625578558106957e-06,0.9759709091111183,-0.49450951584889435
0.5,all,,,,,,2.6614091610830615,-7.940256097133638e-06,2.186519554304592,-0.5371980757714695
0.5,all,,,,,,2.664547615282452,-1.0056587936959588e-05,2.2633716806016606,-0.6572764650941467
0.5,all,,,,,,2.6676860694818423,-1.1001364920440195e-05,2.102335286593112,-0.7741014749632257
0.5,all,,,,,,2.6708245236812327,-4.639645579292548e-06,3.0153461424394816,-0.22761503025665258
0.5,all,,,,,,2.673962977880623,-1.7707002458933426e-07,3.207911466940777,-0.008165372046474743
0.5,all,,,,,,2.6771014320800135,-4.790108978627302e-06,1.7253320013867952,-0.4107012460129178
0.5,all,,,,,,2.680239886279404,-4.741243727952406e-06,2.235060672033594,-0.3138024055246018
0.5,all,,,,,,2.6833783404787943,-6.656033966923529e-07,3.806996509177467,-0.02586344397570645
0.5,all,,,,,,2.6865167946781847,-2.8288820685760043e-06,4.306567345629524,-0.09717105183740278
0.5,all,,,,,,2.689655248877575,-5.7906958488185486e-06,3.7193736285967613,-0.2303107720529243
0.5,all,,,,,,2.6927937030769655,-3.522915741038513e-06,1.600361104744609,-0.32563986981775367
0.5,all,,,,,,2.695932157276356,-9.927449742841437e-07,1.2634052977173211,-0.11623804783150951
0.5,all,,,,,,2.6990706114757463,-6.391407535253936e-07,2.6320747142986023,-0.03592126326533823
0.5,all,,,,,,2.7022090656751367,-2.2468045190496584e-07,2.555719999075816,-0.013004849221510352
0.5,all,,,,,,2.705347519874527,-2.125141674296348e-06,2.9798391236587025,-0.10549900753574648
0.5,all,,,,,,2.7084859740739176,-5.388172195651725e-06,2.3809108804370913,-0.3347739301781684
0.5,all,,,,,,2.711624428273308,-6.301994741677675e-06,0.7833120761266916,-1.1901357980608318
0.5,all,,,,,,2.7147628824726984,-5.999743267154276e-06,2.0224008049085915,-0.43885266664811295
0.5,all,,,,,,2.7179013366720888,-2.1976183038742565e-06,3.0432753742405763,-0.10682288820191967
0.5,all,,,,,,2.721039790871479,1.6712620142957761e-06,2.6809212223627594,0.09221759541511165
0.5,all,,,,,,2.7241782450708696,-4.953262444186586e-07,2.8129542072124885,-0.026048455709591373
0.5,all,,,,,,2.72731669927026,-2.9441879036778665e-06,2.7079023821605652,-0.16083694813046923
0.5,all,,,,,,2.7304551534696504,7.485279828124477e-07,2.314973716738387,0.04783164091223948
0.5,all,,,,,,2.733593607669041,-3.786390562236729e-07,1.8433634030865713,-0.030385595490209156
0.5,all,,,,,,2.736732061868431,-8.318604957599291e-06,2.4720807122597552,-0.4977842581949197
0.5,all,,,,,,2.7398705160678216,-9.131151765382243e-06,2.9464800498521795,-0.45843245927917003
0.5,all,,,,,,2.743008970267212,-3.928039835843892e-06,3.0627818064456704,-0.18972000565330488
0.5,all,,,,,,2.7461474244666024,-1.9112074316394675e-07,3.3178222862403253,-0.008521342267745445
0.5,all,,,,,,2.749285878665993,-1.0768396267920647e-06,2.2062914830586484,-0.07220070602777048
0.5,all,,,,,,2.7524243328653832,-5.137809621328701e-07,1.3447598488355448,-0.05651797305893833
0.5,all,,,,,,2.7555627870647736,1.24367640826331e-06,1.832720001797588,0.10038401930382278
0.5,all,,,,,,2.758701241264164,-9.515421225966104e-07,3.1443590659667597,-0.04476609257088429
0.5,all,,,,,,2.7618396954635545,-2.1820422646251108e-06,3.1589083427474067,-0.10218318552778792
0.5,all,,,,,,2.7649781496629444,-2.071630469617188e-06,3.2814513260906626,-0.09338983913771012
0.5,all,,,,,,2.7681166038623353,-2.922438461777831e-06,4.160161803484576,-0.10391744416231341
0.5,all,,,,,,2.7712550580617257,-7.940953385745217e-07,3.452998972753029,-0.03401962339639633
0.5,all,,,,,,2.774393512261116,-5.273972016499027e-07,1.8311503494879235,-0.04260564270104435
0.5,all,,,,,,2.7775319664605065,-3.7342851330523366e-06,1.5372354985435814,-0.35935225531436443
0.5,all,,,,,,2.780670420659897,-2.8810459027278972e-06,2.9324796188138533,-0.1453344192275799
0.5,all,,,,,,2.7838088748592873,-2.6999893710407356e-06,3.2808094721481256,-0.12174029460811789
0.5,all,,,,,,2.7869473290586777,-2.859356993865114e-06,2.7475056671338516,-0.1539512034082344
0.5,all,,,,,,2.790085783258068,-3.3275021442051065e-06,2.7090450615928416,-0.18170020572169285
0.5,all,,,,,,2.7932242374574585,-6.224356782515673e-06,3.3253208603680404,-0.2768944340451824
0.5,all,,,,,,2.7963626916568485,-4.625794126376719e-06,3.4361993974766567,-0.1991412583483137
0.5,all,,,,,,2.7995011458562393,-8.87088412710544e-07,2.7683068540423372,-0.047403016888534315
0.5,all,,,,,,2.8026396000556297,7.678534134651297e-07,2.5077399524287287,0.04529488113269595
0.5,all,,,,,,2.8057780542550197,-4.2147908501136417e-07,2.3871848577773864,-0.026118202312466778
0.5,all,,,,,,2.8089165084544105,-5.019061013207286e-06,2.4636983573167317,-0.3013618305662993
0.5,all,,,,,,2.812054962653801,-4.183218569044493e-06,2.100123619820695,-0.2946585187210284
0.5,all,,,,,,2.815193416853191,-3.7218043692342857e-06,1.3314611982844236,-0.41350268203335033
0.5,all,,,,,,2.8183318710525818,-7.63998790301677e-06,1.7036750733007575,-0.6633751605631574
0.5,all,,,,,,2.821470325251972,-3.726420911277183e-06,2.3939525557888564,-0.23026592385948425
0.5,all,,,,,,2.8246087794513626,7.582513688573267e-07,3.0369395824841687,0.03693434103988656
0.5,all,,,,,,2.827747233650753,-4.1943198691651077e-07,3.505601880687723,-0.017699143833912575
0.5,all,,,,,,2.8308856878501434,-3.0304037260304745e-06,2.702507807112758,-0.16587725433271064
0.5,all,,,,,,2.834024142049534,-5.926306796019657e-06,1.9512673798934017,-0.44928368710257466
0.5,all,,,,,,2.8371625962489238,-6.3251342612611575e-06,2.3011863717230474,-0.40660363723894055
0.5,all,,,,,,2.8403010504483146,-4.279494270296396e-06,3.2180040692555227,-0.19672482351294274
0.5,all,,,,,,2.843439504647705,-2.3837375435771073e-06,3.5956010870427573,-0.09807091733551608
0.5,all,,,,,,2.846577958847095,-2.3320420762880755e-06,2.941768677664026,-0.11726844504241891
0.5,all,,,,,,2.849716413046486,-4.63943045656256e-06,2.2503546442895503,-0.3049769432112166
0.5,all,,,,,,2.8528548672458762,-4.378061808196406e-06,1.8665192340752794,-0.3469786260412437
0.5,all,,,,,,2.855993321445266,-1.937937739058085e-06,1.430429868245306,-0.2004133070051874
0.5,all,,,,,,2.859131775644657,-4.726001160401665e-06,2.1383556515961994,-0.3269393457401221
0.5,all,,,,,,2.8622702298440474,-6.295757206255942e-06,3.502532416846513,-0.2659004741916844
0.5,all,,,,,,2.8654086840434374,-2.23549938241876e-06,3.2189238926383266,-0.10273469828544783
0.5,all,,,,,,2.868547138242828,-1.688114069437159e-07,2.568418616809706,-0.0097227537035654
0.5,all,,,,,,2.8716855924422187,-8.524630775719174e-07,2.72642549729108,-0.04625250375749136
0.5,all,,,,,,2.874824046641609,-2.741331643377072e-06,2.894782977417338,-0.14008733491103637
0.5,all,,,,,,2.877962500840999,-4.486437422893309e-06,3.072040594440171,-0.21603691571828368
0.5,all,,,,,,2.88110095504039,-3.4316394729252873e-06,2.6321836317945877,-0.19285849556731127
0.5,all,,,,,,2.8842394092397803,-1.3890979249253332e-06,2.1063920613659146,-0.09755442136613174
0.5,all,,,,,,2.8873778634391702,-2.217810787229282e-06,2.222796963628305,-0.1475971598797635
0.5,all,,,,,,2.890516317638561,-3.831431558178214e-06,2.5553179757071764,-0.22180402661696058
0.5,all,,,,,,2.8936547718379515,-3.248471122396749e-06,3.1410775570232037,-0.15298669221613118
0.5,all,,,,,,2.8967932260373415,-2.7357505338665072e-06,3.0835391520227295,-0.13124426335595382
0.5,all,,,,,,2.8999316802367323,-2.3055450341495546e-06,2.475184009391908,-0.1377905466503965
0.5,all,,,,,,2.9030701344361227,-2.6616571374741548e-06,2.1537734640254422,-0.18281229178302874
0.5,all,,,,,,2.9062085886355127,-4.559508941809149e-06,1.9966836765869356,-0.3378019158380072
0.5,all,,,,,,2.909347042834903,-5.241096797308709e-06,2.7446295837707164,-0.2824826277837868
0.5,all,,,,,,2.912485497034294,-3.931315731942421e-06,3.625616489780528,-0.16040184704794602
0.5,all,,,,,,2.915623951233684,-2.861915349213134e-06,2.7753204472228385,-0.15254464009119395
0.5,all,,,,,,2.9187624054330743,-3.0649547480737927e-06,1.7940816196572866,-0.2527174169916477
0.5,all,,,,,,2.921900859632465,-2.778717997600534e-06,2.5253314957722597,-0.16277188120177027
0.5,all,,,,,,2.9250393138318556,-2.6596725387787996e-06,3.3341294570570836,-0.1180046210918815
0.5,all,,,,,,2.9281777680312455,-3.522213500487727e-06,2.6574026553024472,-0.19607021127660013
0.5,all,,,,,,2.9313162222306364,-2.8668791503384883e-06,2.291815889046412,-0.18504739010387927
0.5,all,,,,,,2.9344546764300268,-1.8803702364795128e-06,2.8518823298425353,-0.09753602898513883
0.5,all,,,,,,2.9375931306294167,-2.229622774404744e-06,2.585807796565941,-0.12755234733219828
0.5,all,,,,,,2.940731584828807,-2.1357091216495134e-06,2.240089833751651,-0.14103599652967533
0.5,all,,,,,,2.943870039028198,-2.860595574025901e-06,2.867366770467285,-0.1475796644161133
0.5,all,,,,,,2.947008493227588,-3.6578184752454652e-06,2.907561722918339,-0.18610005879345085
0.5,all,,,,,,2.9501469474269784,-3.6564759004188966e-06,2.494902555775676,-0.21680157430795816
0.5,all,,,,,,2.953285401626369,-4.507046580693193e-06,2.676515087740994,-0.24910110539640923
0.5,all,,,,,,2.956423855825759,-4.457438192914052e-06,2.447629600306043,-0.2693971130197812
0.5,all,,,,,,2.9595623100251496,-2.9878718398800687e-06,2.479957022217177,-0.1782260223714462
0.5,all,,,,,,2.9627007642245404,-2.187422443313713e-06,2.818372941359765,-0.11481205944217898
0.5,all,,,,,,2.9658392184239304,-2.5914568975522506e-06,2.708128136631858,-0.14155593558461488
0.5,all,,,,,,2.968977672623321,-2.688158162492428e-06,2.916348507635517,-0.1363542566575791
0.5,all,,,,,,2.9721161268227116,-2.674249449841871e-06,2.933005957339172,-0.13487835919726024
0.5,all,,,,,,2.9752545810221016,-3.371156497545304e-06,2.521460053036532,-0.19777897689758975
0.5,all,,,,,,2.978393035221492,-3.6675863530638546e-06,2.576314531863478,-0.21058855710768412
0.5,all,,,,,,2.9815314894208824,-2.9462982949659056e-06,2.8664559348923344,-0.1520494132621872
0.5,all,,,,,,2.9846699436202733,-2.6642884593880544e-06,2.666557252824548,-0.1478031312946002
0.5,all,,,,,,2.9878083978196632,-3.306389794150556e-06,2.306853126012478,-0.2120251657026453
0.5,all,,,,,,2.9909468520190536,-3.4435743282925952e-06,2.4333102893230283,-0.2093462920322987
0.5,all,,,,,,2.9940853062184445,-3.2579510581011494e-06,2.683798206303301,-0.17957587931317162
0.5,all,,,,,,2.9972237604178344,-3.3472476260892913e-06,2.49564374448411,-0.19840771559160195
0.5,all,,,,,,3.000362214617225,-3.1182647454910714e-06,2.2144337008316723,-0.20830687634099634
0.5,all,,,,,,3.0035006688166157,-2.9332451662610995e-06,2.3306142118966657,-0.18617925035745755
0.5,all,,,,,,3.0066391230160057,-3.355613125458032e-06,2.959021298600611,-0.16775562731330718
0.5,all,,,,,,3.009777577215396,-3.3046675394604937e-06,2.976770694570787,-0.16422364872854023
0.5,all,,,,,,3.0129160314147865,-2.8085873600544917e-06,2.363544879039658,-0.17578320879417902
0.5,all,,,,,,3.016054485614177,-2.762654636138224e-06,2.5128684352580275,-0.16263355279093972
0.5,all,,,,,,3.0191929398135673,-2.9152672648025117e-06,2.801458128078978,-0.15393860420130145
0.5,all,,,,,,3.0223313940129577,-2.9893216277664506e-06,2.593241451537236,-0.1705230113159866
0.5,all,,,,,,3.025469848212348,-2.9217956433804865e-06,2.608460519412051,-0.1656986131184852
0.5,all,,,,,,3.0286083024117385,-3.0042798790721635e-06,2.862496158480945,-0.15525613864589594
0.5,all,,,,,,3.031746756611129,-2.964987071739163e-06,2.653507247036866,-0.1652935206718532
0.5,all,,,,,,3.0348852108105198,-2.5783652200961003e-06,2.434940153203531,-0.15664244268393546
0.5,all,,,,,,3.0380236650099097,-2.8434188946457295e-06,2.8024321872486073,-0.15009251562088563
0.5,all,,,,,,3.0411621192093,-3.3774231713410505e-06,2.881067144249597,-0.17341449793204614
0.5,all,,,,,,3.044300573408691,-3.207158462471272e-06,2.3481565965594378,-0.2020443295446266
0.5,all,,,,,,3.047439027608081,-2.94572460196566e-06,2.3282397641672414,-0.1871620285506617
0.5,all,,,,,,3.0505774818074713,-3.073067999898741e-06,2.6422298885890516,-0.1720500778287465
0.5,all,,,,,,3.0537159360068618,-3.1815696492339205e-06,2.668735830832664,-0.17635555845511464
0.5,all,,,,,,3.056854390206252,-3.224440489598576e-06,2.703498846312563,-0.17643367547831076
0.5,all,,,,,,3.0599928444056426,-3.183379550802859e-06,2.565750576928128,-0.18353854773286565
0.5,all,,,,,,3.063131298605033,-3.035677260704975e-06,2.512205772972681,-0.17875314529066735
0.5,all,,,,,,3.0662697528044234,-3.1041159027668655e-06,2.6632930848939527,-0.17241389827403616
0.5,all,,,,,,3.069408207003814,-3.1563240106235207e-06,2.606548020863471,-0.17913034103103903
0.5,all,,,,,,3.072546661203204,-3.141787181840334e-06,2.6083635617951852,-0.1781812260527569
0.5,all,,,,,,3.0756851154025946,-3.148029078016297e-06,2.7145434793991257,-0.17155178334353402
0.5,all,,,,,,3.078823569601985,-3.0742085812463195e-06,2.608743359031104,-0.17432323553417864
0.5,all,,,,,,3.0819620238013754,-3.084604684575506e-06,2.542576257415364,-0.1794646146016962
0.5,all,,,,,,3.0851004780007663,-3.1569708255610907e-06,2.508056178266404,-0.18620297368973873
0.5,all,,,,,,3.088238932200156,-3.2309445120211186e-06,2.604871199385956,-0.1834833030183696
0.5,all,,,,,,3.0913773863995466,-3.235316931487087e-06,2.687054173828056,-0.17811221815905653
0.5,all,,,,,,3.094515840598937,-3.1133599238760956e-06,2.5220833455040736,-0.1826094298500553
0.5,all,,,,,,3.0976542947983274,-3.0665129009018012e-06,2.5580631543387344,-0.17733188799622085
0.5,all,,,,,,3.100792748997718,-3.1218456576555157e-06,2.6534938852800387,-0.17403902469144966
0.5,all,,,,,,3.1039312031971082,-3.1443999998277575e-06,2.6767557522857377,-0.1737730192870245
0.5,all,,,,,,3.1070696573964987,-3.136611764210623e-06,2.662631522867141,-0.17426212343811143
0.5,all,,,,,,3.110208111595889,-3.1268744778233433e-06,2.6427467257726818,-0.17502827327975304
0.5,all,,,,,,3.1133465657952795,-3.1315468943792747e-06,2.6618304780540445,-0.17403308957053837
0.5,all,,,,,,3.11648501999467,-3.1552826840114997e-06,2.6075505998817015,-0.17900239156011052
0.5,all,,,,,,3.1196234741940603,-3.163857142887195e-06,2.5791492833606355,-0.18146534114507434
0.5,all,,,,,,3.1227619283934507,-3.151931803406716e-06,2.589012850794262,-0.18009261752124073
0.5,all,,,,,,3.125900382592841,-3.143827297911902e-06,2.5658471527793836,-0.18125133028540472
0.5,all,,,,,,3.1290388367922315,-3.1460943066761463e-06,2.595991355720706,-0.17927585353886816
0.5,all,,,,,,3.132177290991622,-3.1474758079621345e-06,2.6244371795385746,-0.1774105830392843
0.5,all,,,,,,3.1353157451910123,-3.1459297630667906e-06,2.6098659719355553,-0.17831345759131176
1.0,L,1.0,1.0141920460039866,0.010822365152943407,2.6820822932753067e-05,3.912057260307619,,,,
1.0,L,2.0,0.9943879254254,0.011302370219836112,4.6652516870865566e-05,6.940208861835799,,,,
1.0,L,5.0,1.0944022517365406,0.013797056932089114,0.00010492591250021665,14.18270536701868,,,,
1.0,L,10.0,1.0657268016263617,0.03428899097773733,0.00017432744919468264,24.197650055382592,,,,
1.0,L,20.0,1.0947424333563625,0.019782008544129887,0.00030766279801887006,41.57347595279361,,,,
1.0,L,50.0,1.2478879161876697,0.03237249561450647,0.0007260952449292995,86.07386753040032,,,,
1.0,L,100.0,1.3783007845425235,0.05301125298227335,0.0014310279896379767,153.5880508707669,,,,
1.0,L,200.0,1.853035276790002,0.09257823288359891,0.003604347901963152,287.7374036751428,,,,
1.0,L,400.0,2.6118317811536893,0.1749518335731192,0.009936018926080068,562.7564897283855,,,,
1.0,L,800.0,3.8358085815623304,0.24479050053055892,0.02867834956598151,1105.988297654776,,,,
1.0,S,1.0,1.0464222232689129,0.007018510361061039,3.895526854076324e-05,5.5069679918113925,,,,
1.0,S,2.0,1.011081709807919,0.010040491677469694,6.34620606867239e-05,9.28498528728672,,,,
1.0,S,5.0,1.0121362778056053,0.013114277548506557,0.00012063516750182647,17.631458698674955,,,,
1.0,S,10.0,1.0148797542926689,0.009173477679875256,0.0001937074830225491,28.23482583886592,,,,
1.0,S,20.0,1.0651336567129068,0.017606806445942983,0.00031436435736882526,43.6598757986701,,,,
1.0,S,50.0,1.1228419542597075,0.03191543606843896,0.0005903301552174424,77.77314136401154,,,,
1.0,S,100.0,1.3181994516046103,0.04330393852720851,0.0010939918083276118,122.76830152203122,,,,
1.0,S,200.0,1.7052647744058675,0.14263008655463733,0.0023520107643728166,204.03317518061422,,,,
1.0,S,400.0,2.6474209658376835,0.1290951957862491,0.006022664242850707,336.5262550384363,,,,
1.0,S,800.0,4.503384625982821,0.2925364824315266,0.017343392893137733,569.7027630868704,,,,
1.0,all,1.0,1.0402514926775148,0.00718328312305516,3.592165713876072e-05,5.108240308935449,,,,
1.0,all,2.0,1.0077519842202078,0.009163324313105242,5.925967473275935e-05,8.69879118092399,,,,
1.0,all,5.0,1.0295305061253968,0.010025020527143396,0.00011670785375142427,16.76927036576089,,,,
1.0,all,10.0,1.0261777801913547,0.008343998539349843,0.00018886247456558256,27.225531892995086,,,,
1.0,all,20.0,1.0722673433281544,0.013083878980873181,0.0003126889675313372,43.13827583720098,,,,
1.0,all,50.0,1.1565408134546677,0.017898786894534766,0.0006242714276454075,79.84832290560874,,,,
1.0,all,100.0,1.3358866927993964,0.045885495282590956,0.0011782508536552073,130.47323885921514,,,,
1.0,all,200.0,1.7525167812031264,0.125923040967449,0.0026650950487704063,224.95923230424637,,,,
1.0,all,400.0,2.634683195961093,0.14237609822109712,0.007001002913658065,393.08381371092366,,,,
1.0,all,800.0,4.241108973930422,0.2555730614574581,0.020177132061348704,703.7741467288469,,,,
1.0,all,,,,,,0.0031384541993904028,-1.932962054942908e-05,271.91713972855723,-0.010515745078572334
1.0,all,,,,,,0.0062769083987808056,-2.97477048578116e-05,60.20476743764245,-0.07309301643673305
1.0,all,,,,,,0.009415362598171209,-3.1170446138935814e-05,44.47084200694417,-0.10368620278712314
1.0,all,,,,,,0.012553816797561611,-3.133910663014986e-05,43.71661868635754,-0.10604577066020118
1.0,all,,,,,,0.015692270996952015,-3.133389872748889e-05,38.548330678012974,-0.12024365356227526
1.0,all,,,,,,0.018830725196342418,-3.1142943311353706e-05,34.19670821061129,-0.13471893985977076
1.0,all,,,,,,0.02196917939573282,-3.0047533019784413e-05,38.01834327721701,-0.11691465095879917
1.0,all,,,,,,0.025107633595123222,-3.041624441900406e-05,25.256276077100473,-0.17815153853028476
1.0,all,,,,,,0.028246087794513628,-3.00022100412009e-05,4.282665766261645,-1.0363163958814037
1.0,all,,,,,,0.03138454199390403,-2.7344419557214987e-05,23.59721023324526,-0.17141994493819682
1.0,all,,,,,,0.03452299619329443,-3.201213294219835e-05,38.669514012302,-0.12246139486208787
1.0,all,,,,,,0.037661450392684835,-3.644396477888142e-05,19.986846694533703,-0.2697333467617396
1.0,all,,,,,,0.04079990459207524,-2.7830822515744306e-05,28.38771038735465,-0.14502703892195667
1.0,all,,,,,,0.04393835879146564,-2.2732150061463535e-05,39.0793929792119,-0.0860490359643322
1.0,all,,,,,,0.04707681299085604,-2.4581389190231597e-05,18.59538285192961,-0.195548551219661
1.0,all,,,,,,0.050215267190246445,-2.5164806156400635e-05,4.867161581037794,-0.7648409445679969
1.0,all,,,,,,0.05335372138963685,-2.92149438873984e-05,23.95564668813482,-0.18040578564677257
1.0,all,,,,,,0.056492175589027256,-3.273943252089334e-05,35.27018067163657,-0.13731461612708698
1.0,all,,,,,,0.05963062978841765,-2.848478068573764e-05,16.436891294624346,-0.25635777945976784
1.0,all,,,,,,0.06276908398780806,-2.524311172785157e-05,16.328895313031303,-0.22868590029123126
1.0,all,,,,,,0.06590753818719845,-2.6861592054763575e-05,21.49620533513343,-0.1848516159096377
1.0,all,,,,,,0.06904599238658886,-2.3194983656472602e-05,12.876115411707394,-0.2664787080853703
1.0,all,,,,,,0.07218444658597926,-1.86823305450665e-05,13.24690220707982,-0.2086267658243727
1.0,all,,,,,,0.07532290078536967,-1.9612962634830173e-05,19.259390034785394,-0.15064474151645108
1.0,all,,,,,,0.07846135498476008,-2.7510292880812822e-05,18.985403416835666,-0.21435256672893208
1.0,all,,,,,,0.08159980918415048,-3.3629396546134226e-05,9.3101794934082,-0.5343358639008854
1.0,all,,,,,,0.08473826338354087,-2.973712904247075e-05,9.32437158789632,-0.4717726599264338
1.0,all,,,,,,0.08787671758293128,-2.3011199804885507e-05,21.351876227330376,-0.1594250361670239
1.0,all,,,,,,0.09101517178232169,-1.444935777109763e-05,21.960286964746366,-0.09733383555747309
1.0,all,,,,,,0.09415362598171208,-1.4973172011711665e-05,13.019269569776618,-0.17012984192782543
1.0,all,,,,,,0.09729208018110248,-2.5019642299049117e-05,12.785207962038807,-0.28948535906494643
1.0,all,,,,,,0.10043053438049289,-2.5437076004063483e-05,16.80773598605775,-0.22387792554638095
1.0,all,,,,,,0.1035689885798833,-2.6425054109742703e-05,16.508104580503904,-0.23679470008055523
1.0,all,,,,,,0.1067074427792737,-2.9012834678408604e-05,11.409368284203065,-0.3761680175940179
1.0,all,,,,,,0.1098458969786641,-2.5358077835189256e-05,17.850539899398985,-0.21014462123693042
1.0,all,,,,,,0.11298435117805451,-2.01010692988566e-05,29.587126659991384,-0.10050083590544191
1.0,all,,,,,,0.11612280537744489,-1.2607360082733675e-05,20.264871640899813,-0.0920308861623826
1.0,all,,,,,,0.1192612595768353,-1.067798582616834e-05,17.149066963212015,-0.09210901709605622
1.0,all,,,,,,0.1223997137762257,-2.393888878887291e-05,18.165124312950155,-0.1949480596438497
1.0,all,,,,,,0.12553816797561612,-4.0998127863399464e-05,12.994998490162455,-0.4667035412665545
1.0,all,,,,,,0.12867662217500653,-2.977012375609252e-05,8.99782407570639,-0.48943660421752566
1.0,all,,,,,,0.1318150763743969,-1.1939722526023974e-05,1.346666635080204,-1.3115578101463565
1.0,all,,,,,,0.1349535305737873,-2.047443188181325e-05,4.789003861502215,-0.6324409418505264
1.0,all,,,,,,0.13809198477317772,-3.090950953697014e-05,10.091583590416999,-0.4530916889733667
1.0,all,,,,,,0.14123043897256812,-3.611619891454053e-05,14.70755067118193,-0.3632578323182076
1.0,all,,,,,,0.14436889317195853,-3.1341397889480156e-05,12.206883380566495,-0.3798104166639209
1.0,all,,,,,,0.14750734737134893,-1.896723454102169e-05,-0.22882430126305175,12.261826697161617
1.0,all,,,,,,0.15064580157073934,-2.0016709054021504e-05,2.719376880637174,-1.0888713720756797
1.0,all,,,,,,0.15378425577012975,-1.7067584681558202e-05,13.208465506148972,-0.19114942853817696
1.0,all,,,,,,0.15692270996952015,-1.3942075068916523e-05,14.491669900400733,-0.1423188048407889
1.0,all,,,,,,0.16006116416891056,-1.2872805530584564e-05,13.539538059709084,-0.14064447138193673
1.0,all,,,,,,0.16319961836830096,-1.004301247375479e-05,19.262929286455964,-0.07712496426223951
1.0,all,,,,,,0.16633807256769134,-3.767462948978166e-05,18.74565570780635,-0.29730461978698597
1.0,all,,,,,,0.16947652676708175,-4.957525994305212e-05,8.674791420610958,-0.8453941978762325
1.0,all,,,,,,0.17261498096647215,-2.2973159196650943e-05,-1.3893277972833817,2.446072365003111
1.0,all,,,,,,0.17575343516586256,-1.4893009304866473e-05,4.164042824076043,-0.5290790653249642
1.0,all,,,,,,0.17889188936525297,-2.7491269696401308e-05,20.080455096395387,-0.20252309286450046
